USN,LINE,WORKSTATION,STAGE,TRNDATA,TRNDATE,PASSCOUNT,RESULTFLAG,USERID,INSERTTIME,LINENO,VENDOR,A_ERRORCODE,AQM_ERRORCODE
USN000783,LINE004,WORKSTATION009,M1,USN000698,27-10-15 16:11:12,2,T,USER009,27-10-15 07:29:59,2,VENDOR5,,
USN000784,LINE004,WORKSTATION004,M4,USN000973,27-10-16 22:53:03,0,T,USER003,27-10-16 13:09:39,2,VENDOR3,K7060252,ERROR1
USN000785,LINE003,WORKSTATION003,M2,USN000169,27-10-17 15:38:57,3,F,USER012,27-10-17 14:04:26,3,VENDOR1,,
USN000786,LINE004,WORKSTATION003,M1,USN000552,27-10-18 17:22:07,2,T,USER011,27-10-18 19:29:41,4,VENDOR3,,
USN000787,LINE001,WORKSTATION003,M1,USN000069,27-10-19 00:43:21,0,T,USER005,27-10-19 07:09:16,2,VENDOR4,,
USN000788,LINE004,WORKSTATION010,M2,USN000409,27-10-20 19:44:25,1,T,USER007,27-10-20 09:36:52,5,VENDOR3,,
USN000789,LINE003,WORKSTATION008,M2,USN000827,27-10-21 21:02:39,0,T,USER003,27-10-21 16:21:50,1,VENDOR1,,
USN000790,LINE002,WORKSTATION008,M2,USN000991,27-10-22 16:21:58,2,T,USER011,27-10-22 03:07:58,3,VENDOR4,,
USN000791,LINE004,WORKSTATION003,M5,USN000881,27-10-23 14:56:20,3,T,USER006,27-10-23 07:24:04,1,VENDOR1,,
USN000792,LINE005,WORKSTATION001,M3,USN000579,27-10-24 06:46:21,0,T,USER015,27-10-24 16:32:46,5,VENDOR5,,
USN000793,LINE002,WORKSTATION002,M5,USN000295,27-10-25 02:18:59,2,T,USER018,27-10-25 14:11:11,1,VENDOR5,,
USN000794,LINE004,WORKSTATION008,M4,USN000073,27-10-26 06:43:42,3,T,USER001,27-10-26 05:20:50,4,VENDOR2,,
USN000795,LINE004,WORKSTATION004,M1,USN000101,27-10-27 23:31:01,1,T,USER011,27-10-27 16:53:12,1,VENDOR2,,
USN000796,LINE004,WORKSTATION010,M4,USN000178,27-10-28 04:11:01,1,T,USER010,27-10-28 19:49:43,4,VENDOR1,,
USN000797,LINE003,WORKSTATION010,M2,USN000345,27-10-29 08:13:28,2,T,USER020,27-10-29 05:30:15,3,VENDOR5,,
USN000798,LINE001,WORKSTATION004,M2,USN000031,27-10-30 15:14:36,3,F,USER011,27-10-30 02:50:30,2,VENDOR3,,
USN000799,LINE004,WORKSTATION002,M2,USN000623,27-10-31 00:18:53,1,T,USER016,27-10-31 09:15:37,4,VENDOR4,,
USN000800,LINE002,WORKSTATION003,M5,USN000259,27-11-01 19:49:47,3,T,USER019,27-11-01 10:35:49,4,VENDOR3,,
USN000801,LINE001,WORKSTATION003,M2,USN000976,27-11-02 08:32:47,1,F,USER016,27-11-02 04:28:22,5,VENDOR4,,
USN000802,LINE002,WORKSTATION007,M2,USN000559,27-11-03 17:36:07,2,T,USER016,27-11-03 19:24:59,1,VENDOR4,,
USN000803,LINE003,WORKSTATION002,M2,USN000579,27-11-04 14:48:58,2,T,USER001,27-11-04 10:56:19,1,VENDOR1,,
USN000804,LINE001,WORKSTATION001,M1,USN000957,27-11-05 15:37:10,3,T,USER007,27-11-05 03:58:41,1,VENDOR4,,
USN000805,LINE005,WORKSTATION008,M2,USN000790,27-11-06 17:26:23,0,T,USER005,27-11-06 11:35:36,5,VENDOR5,,
USN000806,LINE004,WORKSTATION001,M1,USN000705,27-11-07 01:44:03,3,T,USER011,27-11-07 00:06:17,3,VENDOR3,,
USN000807,LINE005,WORKSTATION009,M2,USN000576,27-11-08 21:39:12,3,F,USER005,27-11-08 23:20:53,1,VENDOR4,,ERROR2
USN000808,LINE003,WORKSTATION010,M5,USN000205,27-11-09 23:47:41,1,T,USER010,27-11-09 13:30:58,1,VENDOR2,K3798090,ERROR3
USN000809,LINE003,WORKSTATION007,M2,USN000875,27-11-10 01:04:54,2,T,USER013,27-11-10 05:19:19,3,VENDOR1,,
USN000810,LINE003,WORKSTATION008,M2,USN000989,27-11-11 00:14:12,1,T,USER009,27-11-11 04:29:09,1,VENDOR4,,
USN000811,LINE004,WORKSTATION010,M3,USN000263,27-11-12 06:28:24,2,T,USER001,27-11-12 23:43:39,1,VENDOR1,,
USN000812,LINE004,WORKSTATION002,M1,USN000501,27-11-13 18:41:59,0,T,USER020,27-11-13 15:45:47,3,VENDOR2,,ERROR3
USN000813,LINE003,WORKSTATION008,M1,USN000382,27-11-14 09:46:57,1,T,USER009,27-11-14 00:45:18,3,VENDOR3,,
USN000814,LINE003,WORKSTATION006,M2,USN000903,27-11-15 23:20:07,1,T,USER014,27-11-15 22:53:41,1,VENDOR4,,
USN000815,LINE003,WORKSTATION008,M3,USN000105,27-11-16 10:32:33,2,T,USER015,27-11-16 15:47:18,3,VENDOR2,,
USN000816,LINE004,WORKSTATION008,M3,USN000024,27-11-17 04:05:59,1,T,USER018,27-11-17 16:27:50,4,VENDOR5,,
USN000817,LINE004,WORKSTATION003,M1,USN000573,27-11-18 02:26:47,2,T,USER004,27-11-18 16:33:55,2,VENDOR3,,
USN000818,LINE001,WORKSTATION008,M2,USN000941,27-11-19 22:23:20,0,T,USER018,27-11-19 08:26:04,5,VENDOR5,,
USN000819,LINE003,WORKSTATION008,M2,USN000597,27-11-20 23:04:12,0,T,USER006,27-11-20 20:49:23,2,VENDOR1,K8246827,
USN000820,LINE002,WORKSTATION006,M3,USN000347,27-11-21 08:28:20,1,T,USER002,27-11-21 12:11:59,2,VENDOR3,,
USN000821,LINE004,WORKSTATION009,M2,USN000567,27-11-22 08:17:42,0,T,USER017,27-11-22 15:06:48,1,VENDOR1,,
USN000822,LINE004,WORKSTATION003,M5,USN000570,27-11-23 20:33:22,1,T,USER020,27-11-23 04:56:28,1,VENDOR4,,
USN000823,LINE001,WORKSTATION009,M5,USN000524,27-11-24 19:57:34,0,T,USER001,27-11-24 10:08:35,3,VENDOR3,,
USN000824,LINE003,WORKSTATION001,M5,USN000423,27-11-25 01:00:37,2,T,USER012,27-11-25 14:17:51,1,VENDOR3,,
USN000825,LINE005,WORKSTATION006,M1,USN000566,27-11-26 03:33:50,0,T,USER013,27-11-26 23:37:39,3,VENDOR4,,ERROR2
USN000826,LINE002,WORKSTATION003,M5,USN000241,27-11-27 20:07:44,3,T,USER002,27-11-27 01:25:07,3,VENDOR1,,
USN000827,LINE002,WORKSTATION006,M5,USN000804,27-11-28 05:18:47,2,T,USER015,27-11-28 03:32:16,1,VENDOR3,,
USN000828,LINE001,WORKSTATION009,M1,USN000601,27-11-29 07:40:15,3,T,USER020,27-11-29 16:22:04,1,VENDOR5,,
USN000829,LINE005,WORKSTATION003,M5,USN000774,27-11-30 18:21:30,0,T,USER009,27-11-30 07:31:39,1,VENDOR3,,
USN000830,LINE003,WORKSTATION010,M4,USN000608,27-12-01 19:40:40,1,T,USER005,27-12-01 05:01:11,1,VENDOR1,K6629768,
USN000831,LINE001,WORKSTATION007,M2,USN000759,27-12-02 05:10:45,3,F,USER019,27-12-02 12:34:30,1,VENDOR1,,
USN000832,LINE002,WORKSTATION008,M1,USN000697,27-12-03 10:10:27,2,T,USER003,27-12-03 23:23:03,2,VENDOR5,,
USN000833,LINE003,WORKSTATION004,M4,USN000104,27-12-04 14:36:56,3,T,USER003,27-12-04 08:16:55,5,VENDOR3,,
USN000834,LINE005,WORKSTATION002,M4,USN000330,27-12-05 15:39:25,1,T,USER009,27-12-05 20:07:27,3,VENDOR5,,
USN000835,LINE003,WORKSTATION009,M1,USN000536,27-12-06 09:46:03,2,T,USER016,27-12-06 01:00:24,4,VENDOR3,,
USN000836,LINE005,WORKSTATION004,M1,USN000394,27-12-07 13:41:17,2,T,USER001,27-12-07 15:11:21,1,VENDOR1,,
USN000837,LINE005,WORKSTATION010,M2,USN000793,27-12-08 12:30:02,0,T,USER005,27-12-08 21:51:33,4,VENDOR3,,
USN000838,LINE001,WORKSTATION009,M5,USN000152,27-12-09 01:08:59,0,T,USER010,27-12-09 12:06:50,1,VENDOR3,,
USN000839,LINE001,WORKSTATION009,M2,USN000219,27-12-10 17:57:48,2,T,USER002,27-12-10 04:42:27,2,VENDOR1,K0314102,
USN000840,LINE002,WORKSTATION010,M1,USN000527,27-12-11 10:50:33,3,T,USER013,27-12-11 10:11:13,4,VENDOR3,,
USN000841,LINE004,WORKSTATION010,M5,USN000042,27-12-12 13:58:29,3,T,USER017,27-12-12 07:14:35,5,VENDOR3,,
USN000842,LINE005,WORKSTATION002,M5,USN000703,27-12-13 13:00:45,1,T,USER014,27-12-13 04:54:05,1,VENDOR2,,
USN000843,LINE003,WORKSTATION003,M5,USN000892,27-12-14 02:20:55,3,T,USER005,27-12-14 16:01:57,5,VENDOR4,,
USN000844,LINE004,WORKSTATION009,M5,USN000507,27-12-15 23:42:34,2,T,USER013,27-12-15 17:47:04,2,VENDOR3,,
USN000845,LINE005,WORKSTATION008,M5,USN000055,27-12-16 11:21:08,0,T,USER004,27-12-16 08:57:41,4,VENDOR2,,
USN000846,LINE005,WORKSTATION005,M3,USN000222,27-12-17 12:17:11,1,T,USER012,27-12-17 22:45:32,5,VENDOR5,,
USN000847,LINE001,WORKSTATION007,M5,USN000313,27-12-18 21:11:09,3,T,USER009,27-12-18 01:35:15,4,VENDOR3,,
USN000848,LINE005,WORKSTATION008,M1,USN000917,27-12-19 04:55:15,0,T,USER010,27-12-19 04:22:02,1,VENDOR1,,
USN000849,LINE005,WORKSTATION006,M5,USN000123,27-12-20 02:23:08,1,T,USER016,27-12-20 16:06:09,4,VENDOR3,,
USN000850,LINE002,WORKSTATION001,M5,USN000189,27-12-21 20:05:40,0,T,USER002,27-12-21 22:57:40,4,VENDOR4,,ERROR4
USN000851,LINE004,WORKSTATION005,M1,USN000318,27-12-22 18:38:16,2,T,USER016,27-12-22 08:08:11,4,VENDOR4,,
USN000852,LINE005,WORKSTATION008,M2,USN000235,27-12-23 07:00:38,0,T,USER001,27-12-23 17:14:28,5,VENDOR1,,
USN000853,LINE001,WORKSTATION003,M1,USN000414,27-12-24 12:29:47,0,T,USER001,27-12-24 05:36:49,5,VENDOR3,,
USN000854,LINE003,WORKSTATION002,M1,USN000140,27-12-25 21:06:01,3,T,USER015,27-12-25 01:42:59,3,VENDOR5,,
USN000855,LINE003,WORKSTATION008,M5,USN000529,27-12-26 12:37:48,1,T,USER011,27-12-26 18:54:14,1,VENDOR1,K1763907,
USN000856,LINE001,WORKSTATION002,M1,USN000560,27-12-27 16:16:33,0,T,USER020,27-12-27 23:32:16,2,VENDOR4,,
USN000857,LINE004,WORKSTATION002,M4,USN000583,27-12-28 09:58:06,2,T,USER002,27-12-28 05:05:10,4,VENDOR2,,ERROR4
USN000858,LINE002,WORKSTATION002,M5,USN000920,27-12-29 06:27:23,0,T,USER013,27-12-29 06:32:24,1,VENDOR1,,
USN000859,LINE003,WORKSTATION007,M4,USN000708,27-12-30 12:52:00,1,T,USER010,27-12-30 20:54:59,2,VENDOR5,,
USN000860,LINE005,WORKSTATION004,M3,USN000635,27-12-31 05:22:54,1,T,USER012,27-12-31 05:28:22,3,VENDOR5,,
USN000861,LINE004,WORKSTATION010,M3,USN000509,28-01-01 21:57:49,1,T,USER020,28-01-01 16:41:36,2,VENDOR2,,
USN000862,LINE004,WORKSTATION001,M1,USN000340,28-01-02 01:55:14,2,T,USER015,28-01-02 21:56:00,1,VENDOR2,,
USN000863,LINE001,WORKSTATION004,M2,USN000541,28-01-03 15:31:08,0,T,USER015,28-01-03 02:12:40,3,VENDOR4,,
USN000864,LINE002,WORKSTATION005,M4,USN000573,28-01-04 23:56:59,2,T,USER014,28-01-04 09:16:43,2,VENDOR1,,
USN000865,LINE004,WORKSTATION004,M1,USN000984,28-01-05 08:16:33,1,F,USER005,28-01-05 10:07:08,4,VENDOR3,,
USN000866,LINE003,WORKSTATION005,M4,USN000564,28-01-06 22:21:04,2,T,USER014,28-01-06 22:40:27,3,VENDOR3,K0495664,
USN000867,LINE005,WORKSTATION001,M4,USN000394,28-01-07 19:59:57,1,T,USER014,28-01-07 10:41:37,3,VENDOR4,,
USN000868,LINE001,WORKSTATION008,M3,USN000259,28-01-08 04:42:45,0,T,USER001,28-01-08 18:43:30,4,VENDOR3,,
USN000869,LINE002,WORKSTATION010,M4,USN000503,28-01-09 14:12:50,3,T,USER002,28-01-09 23:58:02,1,VENDOR4,,
USN000870,LINE004,WORKSTATION008,M3,USN000074,28-01-10 02:10:13,0,T,USER019,28-01-10 15:23:30,2,VENDOR3,,
USN000871,LINE005,WORKSTATION010,M1,USN000845,28-01-11 20:06:29,3,T,USER009,28-01-11 09:40:19,4,VENDOR4,,
USN000872,LINE004,WORKSTATION007,M5,USN000078,28-01-12 01:28:37,0,T,USER012,28-01-12 09:24:10,1,VENDOR2,,
USN000873,LINE002,WORKSTATION002,M1,USN000394,28-01-13 12:33:29,0,T,USER007,28-01-13 03:52:05,4,VENDOR4,,
USN000874,LINE005,WORKSTATION004,M1,USN000781,28-01-14 00:28:52,1,T,USER019,28-01-14 07:30:41,3,VENDOR2,,
USN000875,LINE004,WORKSTATION009,M3,USN000742,28-01-15 18:37:29,1,T,USER018,28-01-15 11:10:23,1,VENDOR4,,
USN000876,LINE001,WORKSTATION001,M3,USN000627,28-01-16 19:07:50,1,T,USER019,28-01-16 12:41:55,5,VENDOR5,,
USN000877,LINE005,WORKSTATION002,M3,USN000504,28-01-17 05:46:51,1,T,USER014,28-01-17 23:58:25,3,VENDOR2,K9283280,
USN000878,LINE003,WORKSTATION005,M2,USN000561,28-01-18 06:57:04,1,T,USER012,28-01-18 12:40:09,5,VENDOR3,,
USN000879,LINE005,WORKSTATION002,M3,USN000218,28-01-19 22:31:24,3,T,USER005,28-01-19 22:33:48,3,VENDOR5,,
USN000880,LINE001,WORKSTATION003,M4,USN000541,28-01-20 14:26:10,0,T,USER010,28-01-20 15:26:45,2,VENDOR3,,
USN000881,LINE002,WORKSTATION004,M3,USN000601,28-01-21 21:22:33,3,F,USER008,28-01-21 23:11:37,3,VENDOR4,,
USN000882,LINE004,WORKSTATION007,M1,USN000230,28-01-22 06:38:32,2,T,USER005,28-01-22 05:27:34,5,VENDOR4,,
USN000883,LINE003,WORKSTATION003,M4,USN000311,28-01-23 14:18:43,1,T,USER018,28-01-23 23:36:15,1,VENDOR2,,
USN000884,LINE001,WORKSTATION001,M4,USN000331,28-01-24 16:21:30,3,T,USER010,28-01-24 23:13:05,4,VENDOR2,,
USN000885,LINE001,WORKSTATION009,M5,USN000059,28-01-25 06:07:19,2,T,USER017,28-01-25 16:50:01,4,VENDOR1,K9660354,
USN000886,LINE002,WORKSTATION010,M1,USN000482,28-01-26 21:11:22,0,T,USER008,28-01-26 07:44:36,4,VENDOR4,K1188982,
USN000887,LINE005,WORKSTATION001,M5,USN000441,28-01-27 13:36:08,0,F,USER014,28-01-27 07:29:28,1,VENDOR2,,ERROR2
USN000888,LINE005,WORKSTATION008,M2,USN000615,28-01-28 19:29:15,2,T,USER005,28-01-28 05:48:36,2,VENDOR4,,
USN000889,LINE005,WORKSTATION008,M4,USN000291,28-01-29 23:24:49,1,T,USER011,28-01-29 10:07:06,5,VENDOR2,,
USN000890,LINE002,WORKSTATION009,M4,USN000645,28-01-30 20:03:07,1,T,USER011,28-01-30 03:37:03,3,VENDOR2,,
USN000891,LINE005,WORKSTATION010,M3,USN000585,28-01-31 09:11:55,0,T,USER013,28-01-31 17:27:42,4,VENDOR1,,
USN000892,LINE004,WORKSTATION006,M5,USN000079,28-02-01 00:50:28,3,T,USER019,28-02-01 19:59:17,1,VENDOR5,,
USN000893,LINE004,WORKSTATION008,M5,USN000647,28-02-02 10:18:01,0,T,USER017,28-02-02 19:57:56,3,VENDOR1,,
USN000894,LINE001,WORKSTATION010,M2,USN000484,28-02-03 18:37:27,1,T,USER013,28-02-03 05:01:31,1,VENDOR4,,
USN000895,LINE003,WORKSTATION006,M5,USN000591,28-02-04 11:57:34,2,T,USER014,28-02-04 13:38:37,2,VENDOR5,,
USN000896,LINE003,WORKSTATION005,M5,USN000991,28-02-05 17:31:34,1,T,USER007,28-02-05 08:18:10,5,VENDOR1,,
USN000897,LINE005,WORKSTATION009,M4,USN000245,28-02-06 23:16:04,3,T,USER013,28-02-06 12:43:50,3,VENDOR1,,
USN000898,LINE004,WORKSTATION005,M2,USN000349,28-02-07 12:03:52,0,T,USER013,28-02-07 00:51:00,3,VENDOR4,,
USN000899,LINE003,WORKSTATION008,M5,USN000823,28-02-08 06:45:23,2,T,USER019,28-02-08 03:26:11,4,VENDOR1,,
USN000900,LINE002,WORKSTATION002,M3,USN000562,28-02-09 04:28:25,1,T,USER013,28-02-09 01:07:04,3,VENDOR1,,
USN000901,LINE005,WORKSTATION003,M2,USN000977,28-02-10 08:12:32,1,T,USER010,28-02-10 09:00:43,1,VENDOR2,,
USN000902,LINE005,WORKSTATION004,M4,USN000169,28-02-11 10:47:02,2,T,USER007,28-02-11 01:23:21,4,VENDOR4,,ERROR2
USN000903,LINE003,WORKSTATION001,M1,USN000850,28-02-12 00:59:37,0,T,USER012,28-02-12 19:49:30,2,VENDOR1,K7075011,
USN000904,LINE005,WORKSTATION010,M2,USN000503,28-02-13 20:52:56,3,T,USER019,28-02-13 21:22:51,2,VENDOR5,,
USN000905,LINE003,WORKSTATION002,M1,USN000549,28-02-14 06:45:42,3,T,USER003,28-02-14 10:08:57,5,VENDOR1,,
USN000906,LINE004,WORKSTATION002,M5,USN000463,28-02-15 08:01:59,2,T,USER006,28-02-15 13:38:18,3,VENDOR5,K9216336,
USN000907,LINE005,WORKSTATION001,M5,USN000141,28-02-16 00:38:30,1,T,USER009,28-02-16 14:59:49,3,VENDOR4,,
USN000908,LINE001,WORKSTATION009,M4,USN000448,28-02-17 19:36:57,1,T,USER015,28-02-17 08:42:12,3,VENDOR5,,
USN000909,LINE001,WORKSTATION007,M4,USN000701,28-02-18 23:56:17,2,T,USER015,28-02-18 15:44:59,1,VENDOR1,,
USN000910,LINE003,WORKSTATION010,M2,USN000043,28-02-19 20:03:37,0,T,USER005,28-02-19 18:41:53,4,VENDOR4,,
USN000911,LINE001,WORKSTATION003,M4,USN000099,28-02-20 05:46:58,0,T,USER011,28-02-20 07:40:54,1,VENDOR4,K0058669,
USN000912,LINE003,WORKSTATION009,M4,USN000334,28-02-21 21:10:19,2,T,USER002,28-02-21 04:00:18,5,VENDOR5,K2965579,
USN000913,LINE005,WORKSTATION006,M5,USN000426,28-02-22 11:28:42,1,T,USER016,28-02-22 18:01:55,5,VENDOR5,,
USN000914,LINE001,WORKSTATION002,M4,USN000815,28-02-23 08:04:04,1,T,USER014,28-02-23 12:16:19,5,VENDOR4,,
USN000915,LINE001,WORKSTATION001,M3,USN000380,28-02-24 09:04:17,3,T,USER014,28-02-24 07:45:13,1,VENDOR4,,
USN000916,LINE003,WORKSTATION003,M1,USN000774,28-02-25 13:38:41,3,T,USER018,28-02-25 05:22:23,4,VENDOR5,,
USN000917,LINE001,WORKSTATION004,M1,USN000541,28-02-26 16:46:26,2,T,USER005,28-02-26 03:47:52,4,VENDOR4,K5822207,
USN000918,LINE003,WORKSTATION004,M5,USN000409,28-02-27 21:29:19,2,T,USER008,28-02-27 11:17:30,3,VENDOR4,,
USN000919,LINE004,WORKSTATION008,M5,USN000313,28-02-28 15:16:48,3,T,USER004,28-02-28 03:16:27,3,VENDOR3,,
USN000920,LINE005,WORKSTATION008,M1,USN000348,28-02-29 21:42:13,1,T,USER012,28-02-29 18:31:48,5,VENDOR3,,
USN000921,LINE001,WORKSTATION007,M5,USN000730,28-03-01 07:16:36,2,T,USER006,28-03-01 18:45:12,5,VENDOR5,,
USN000922,LINE002,WORKSTATION004,M2,USN000681,28-03-02 02:59:31,1,F,USER011,28-03-02 17:54:09,5,VENDOR4,,
USN000923,LINE004,WORKSTATION008,M4,USN000939,28-03-03 07:24:34,1,T,USER019,28-03-03 08:13:50,1,VENDOR2,K7567312,
USN000924,LINE004,WORKSTATION005,M2,USN000015,28-03-04 19:43:58,2,T,USER013,28-03-04 07:35:23,2,VENDOR1,,
USN000925,LINE005,WORKSTATION005,M1,USN000834,28-03-05 08:23:29,3,T,USER004,28-03-05 18:37:43,2,VENDOR5,,
USN000926,LINE004,WORKSTATION002,M1,USN000950,28-03-06 16:28:22,0,T,USER006,28-03-06 04:40:44,2,VENDOR4,,
USN000927,LINE001,WORKSTATION007,M5,USN000163,28-03-07 07:42:34,2,T,USER016,28-03-07 01:30:49,5,VENDOR4,,
USN000928,LINE004,WORKSTATION005,M3,USN000551,28-03-08 16:35:46,2,T,USER015,28-03-08 01:46:40,2,VENDOR3,K1091129,
USN000929,LINE002,WORKSTATION006,M4,USN000726,28-03-09 07:49:30,0,T,USER003,28-03-09 16:33:08,5,VENDOR2,,
USN000930,LINE005,WORKSTATION009,M5,USN000737,28-03-10 11:38:09,0,T,USER015,28-03-10 03:49:21,4,VENDOR1,,
USN000931,LINE002,WORKSTATION005,M4,USN000732,28-03-11 15:05:30,3,T,USER010,28-03-11 12:47:53,2,VENDOR5,,ERROR3
USN000932,LINE003,WORKSTATION010,M2,USN000597,28-03-12 03:58:04,2,F,USER001,28-03-12 00:20:35,4,VENDOR1,,
USN000933,LINE004,WORKSTATION001,M5,USN000442,28-03-13 01:20:21,1,T,USER017,28-03-13 03:31:17,2,VENDOR4,,
USN000934,LINE003,WORKSTATION009,M3,USN000467,28-03-14 17:25:51,3,T,USER016,28-03-14 03:33:46,5,VENDOR5,,
USN000935,LINE005,WORKSTATION006,M1,USN000181,28-03-15 19:28:58,0,T,USER009,28-03-15 19:22:09,1,VENDOR2,,
USN000936,LINE004,WORKSTATION006,M1,USN000773,28-03-16 17:57:10,3,T,USER012,28-03-16 22:43:11,2,VENDOR1,,
USN000937,LINE005,WORKSTATION008,M3,USN000943,28-03-17 00:09:31,2,T,USER005,28-03-17 10:48:43,2,VENDOR4,,
USN000938,LINE004,WORKSTATION005,M1,USN000064,28-03-18 11:06:48,3,T,USER004,28-03-18 19:10:05,1,VENDOR5,,
USN000939,LINE004,WORKSTATION008,M4,USN000970,28-03-19 11:07:45,3,T,USER004,28-03-19 18:27:20,4,VENDOR1,,
USN000940,LINE002,WORKSTATION001,M4,USN000912,28-03-20 22:49:17,0,T,USER011,28-03-20 03:01:30,2,VENDOR3,,
USN000941,LINE002,WORKSTATION006,M4,USN000803,28-03-21 10:48:53,3,T,USER004,28-03-21 22:01:35,5,VENDOR4,,
USN000942,LINE004,WORKSTATION007,M4,USN000639,28-03-22 22:21:19,0,T,USER002,28-03-22 13:08:47,5,VENDOR5,,
USN000943,LINE002,WORKSTATION007,M3,USN000544,28-03-23 02:11:40,1,T,USER017,28-03-23 11:37:55,5,VENDOR3,,
USN000944,LINE004,WORKSTATION004,M1,USN000410,28-03-24 03:31:05,3,T,USER018,28-03-24 17:44:30,5,VENDOR4,,
USN000945,LINE001,WORKSTATION008,M4,USN000246,28-03-25 14:16:16,0,T,USER012,28-03-25 02:36:51,5,VENDOR2,,ERROR1
USN000946,LINE004,WORKSTATION003,M2,USN000139,28-03-26 22:55:36,1,T,USER019,28-03-26 21:15:28,2,VENDOR3,,
USN000947,LINE004,WORKSTATION001,M5,USN000111,28-03-27 13:48:02,3,T,USER004,28-03-27 11:22:59,5,VENDOR1,,
USN000948,LINE002,WORKSTATION004,M1,USN000383,28-03-28 11:14:37,2,T,USER002,28-03-28 04:48:04,4,VENDOR5,,
USN000949,LINE005,WORKSTATION005,M2,USN000188,28-03-29 02:42:25,1,F,USER013,28-03-29 23:42:43,3,VENDOR5,,
USN000950,LINE005,WORKSTATION008,M5,USN000858,28-03-30 06:46:07,2,T,USER015,28-03-30 12:36:07,3,VENDOR4,,
USN000951,LINE004,WORKSTATION001,M2,USN000304,28-03-31 07:16:07,0,T,USER002,28-03-31 03:27:13,2,VENDOR3,,
USN000952,LINE004,WORKSTATION007,M2,USN000759,28-04-01 12:25:00,3,T,USER011,28-04-01 17:16:59,3,VENDOR1,,ERROR3
USN000953,LINE003,WORKSTATION002,M1,USN000023,28-04-02 06:39:39,2,T,USER002,28-04-02 03:10:21,4,VENDOR2,,
USN000954,LINE003,WORKSTATION001,M3,USN000270,28-04-03 18:12:08,3,T,USER013,28-04-03 13:37:30,1,VENDOR2,K5110168,ERROR3
USN000955,LINE003,WORKSTATION002,M3,USN000656,28-04-04 02:35:00,3,T,USER002,28-04-04 03:54:25,4,VENDOR5,,
USN000956,LINE005,WORKSTATION004,M3,USN000149,28-04-05 13:23:06,3,T,USER013,28-04-05 08:39:25,1,VENDOR5,,
USN000957,LINE004,WORKSTATION002,M1,USN000165,28-04-06 02:40:07,3,T,USER010,28-04-06 17:12:36,5,VENDOR2,,
USN000958,LINE001,WORKSTATION008,M1,USN000088,28-04-07 13:08:12,1,F,USER011,28-04-07 09:42:24,5,VENDOR3,,
USN000959,LINE002,WORKSTATION003,M5,USN000749,28-04-08 13:42:24,3,T,USER016,28-04-08 12:14:31,4,VENDOR4,,
USN000960,LINE004,WORKSTATION006,M5,USN000124,28-04-09 08:27:11,3,T,USER015,28-04-09 08:20:44,1,VENDOR4,K5111155,ERROR5
USN000961,LINE002,WORKSTATION007,M1,USN000779,28-04-10 09:53:05,1,T,USER008,28-04-10 04:37:28,4,VENDOR4,,
USN000962,LINE005,WORKSTATION008,M3,USN000611,28-04-11 11:43:25,0,T,USER018,28-04-11 12:08:32,1,VENDOR4,,
USN000963,LINE004,WORKSTATION005,M2,USN000975,28-04-12 15:25:56,0,T,USER004,28-04-12 19:16:29,1,VENDOR2,K3957460,
USN000964,LINE004,WORKSTATION010,M5,USN000406,28-04-13 15:07:57,1,F,USER010,28-04-13 18:00:12,4,VENDOR5,,
USN000965,LINE002,WORKSTATION001,M3,USN000723,28-04-14 01:13:10,2,T,USER013,28-04-14 22:11:17,1,VENDOR1,,
USN000966,LINE002,WORKSTATION010,M5,USN000196,28-04-15 13:47:06,2,T,USER014,28-04-15 21:46:42,5,VENDOR3,,ERROR3
USN000967,LINE003,WORKSTATION008,M1,USN000759,28-04-16 00:09:46,3,T,USER005,28-04-16 10:03:10,1,VENDOR2,K7890283,
USN000968,LINE003,WORKSTATION004,M3,USN000679,28-04-17 22:28:13,0,T,USER007,28-04-17 05:55:26,1,VENDOR5,K2250926,
USN000969,LINE002,WORKSTATION006,M5,USN000429,28-04-18 10:10:05,3,T,USER007,28-04-18 03:59:22,5,VENDOR4,,
USN000970,LINE004,WORKSTATION001,M2,USN000939,28-04-19 02:35:32,1,T,USER005,28-04-19 06:25:37,4,VENDOR2,,
USN000971,LINE002,WORKSTATION001,M2,USN000018,28-04-20 09:21:08,1,T,USER001,28-04-20 15:48:45,2,VENDOR4,,
USN000972,LINE002,WORKSTATION004,M5,USN000642,28-04-21 06:03:17,1,T,USER017,28-04-21 17:32:32,4,VENDOR2,,
USN000973,LINE002,WORKSTATION010,M5,USN000168,28-04-22 14:41:30,0,T,USER008,28-04-22 04:13:50,2,VENDOR4,,
USN000974,LINE003,WORKSTATION001,M3,USN000827,28-04-23 10:21:37,2,T,USER013,28-04-23 22:28:52,2,VENDOR1,,
USN000975,LINE003,WORKSTATION002,M1,USN000875,28-04-24 19:06:51,2,T,USER014,28-04-24 15:46:02,4,VENDOR4,,
USN000976,LINE004,WORKSTATION007,M3,USN000794,28-04-25 02:20:19,0,T,USER013,28-04-25 01:33:45,1,VENDOR5,,
USN000977,LINE004,WORKSTATION007,M5,USN000497,28-04-26 09:51:47,0,T,USER001,28-04-26 00:14:37,1,VENDOR5,K0700916,
USN000978,LINE005,WORKSTATION010,M1,USN000888,28-04-27 06:09:34,1,T,USER016,28-04-27 21:24:10,2,VENDOR3,,
